№,Клиника,Телефон,Район,Часы по 2ГИС,Приоритет,Пн-Пт 20:30,Пн-Пт 20:40,Сб 13:00,Сб 13:10,Вс 12:00,Вс 12:10,Перезвонили,Заметки
1,Asyly_dent,+7 700 088 20 21,Алатауский,есть обеденный перерыв,A,,,,,,,,
2,Ever Smile,+7 747 900 30 09,Алмалинский,10:00-22:00 обед 12:00-14:30,A,,,,,,,,
3,AylinDent,+7 707 963 30 44,Ауэзовский,09:00-21:00 ежедневно,A,,,,,,,,
4,Light Dental Clinic,+7 705 333 19 99,Ауэзовский,09:00-21:00,A,,,,,,,,
5,Sara clinic,+7 707 675 70 00,Ауэзовский,09:00-21:00 ежедневно,A,,,,,,,,
6,Dobro Dent,+7 775 030 09 99,Бостандыкский,09:00-22:00 ежедневно,A,,,,,,,,
7,Empire dental clinic,+7 778 114 76 94,Бостандыкский,10:00-20:00,A,,,,,,,,
8,Kids Stom,+7 707 220 80 00,Бостандыкский,09:00-21:00 ежедневно,A,,,,,,,,
9,Top Smile,+7 747 085 70 71,Бостандыкский,10:00-22:00 ежедневно по записи,A,,,,,,,,
10,Ажар Дент,+7 705 222 99 22,Жетысуский,09:00-19:00,A,,,,,,,,
11,DS Stomatology,+7 771 267 61 27,Талгарский,09:00-21:00 ежедневно,A,,,,,,,,
12,Amire Dent,+7 708 929 36 78,Алатауский,не указаны,B,,,,,,,,
13,Dara dental clinic (Байтерекова),+7 707 601 45 50,Алатауский,"откр. 09:00, по записи",B,,,,,,,,
14,Emir dental clinic,+7 771 344 73 33,Алатауский,откр. 11:00,B,,,,,,,,
15,Khanstom,+7 700 268 48 82,Алатауский,"откр. 09:00, по записи",B,,,,,,,,
16,Light Dental Clinic (Байтерекова),+7 700 100 00 28,Алатауский,откр. 09:00,B,,,,,,,,
17,Sapfir Stom,+7 707 029 07 85,Алатауский,"график менялся, уточнить",B,,,,,,,,
18,Altyn Dent,+7 747 920 75 71,Алмалинский,открывается в 09:00,B,,,,,,,,
19,DOSTYQ DENTAL CENTER,+7 707 677 71 09,Алмалинский,открывается в 10:00,B,,,,,,,,
20,Dara dental clinic (Толе би),+7 747 793 73 81,Алмалинский,"откр. 09:00, по записи",B,,,,,,,,
21,Dent-Lux,+7 702 075 09 07,Алмалинский,откр. 08:00,B,,,,,,,,
22,Dental Planet,+7 705 888 38 15,Алмалинский,открывается в 08:00,B,,,,,,,,
23,Dr. Baratov,+7 707 189 36 45,Алмалинский,не указаны,B,,,,,,,,
24,Dr. Yerzhana Musagalieva,+7 700 710 11 00,Алмалинский,не указаны,B,,,,,,,,
25,Hayat dental clinic,+7 776 141 20 20,Алмалинский,откр. 09:00,B,,,,,,,,
26,Izi Clinic,+7 747 094 01 90,Алмалинский,по предварительной записи,B,,,,,,,,
27,MC Dent,+7 702 366 59 74,Алмалинский,не указаны,B,,,,,,,,
28,Smilex Dental Center,+7 747 897 32 07,Алмалинский,открывается в 09:30,B,,,,,,,,
29,Клиника доктора Мирзоева,+7 701 758 55 21,Алмалинский,открывается в 10:00 по записи,B,,,,,,,,
30,AE Dental Clinic,+7 747 557 19 75,Ауэзовский,откр. 10:00,B,,,,,,,,
31,AS-Dent,+7 771 447 02 58,Ауэзовский,откр. 09:00,B,,,,,,,,
32,Dental city,+7 747 238 25 85,Ауэзовский,откр. 09:00,B,,,,,,,,
33,Dental студия (Аксай-5),+7 708 600 51 47,Ауэзовский,откр. 10:00,B,,,,,,,,
34,Diamond Dent,+7 771 275 39 49,Ауэзовский,открывается в 09:00,B,,,,,,,,
35,Family Dent Dr. Kapanov,+7 771 645 53 96,Ауэзовский,не указаны,B,,,,,,,,
36,Implant_Stom,+7 776 922 12 00,Ауэзовский,не указаны,B,,,,,,,,
37,Infinity Dental Clinic,+7 707 515 64 85,Ауэзовский,не указаны,B,,,,,,,,
38,Like-Clinic,+7 775 103 73 23,Ауэзовский,не указаны,B,,,,,,,,
39,Mamyr Dental Clinic,+7 708 716 22 22,Ауэзовский,"откр. 10:00, по записи",B,,,,,,,,
40,Nurs Stom,+7 777 182 93 84,Ауэзовский,не указаны,B,,,,,,,,
41,TS clinic,+7 701 788 70 96,Ауэзовский,"откр. 09:00, по записи",B,,,,,,,,
42,Агат,+7 747 606 60 30,Ауэзовский,не указаны,B,,,,,,,,
43,Ом Clinic,+7 707 404 13 54,Ауэзовский,"откр. 09:00, по записи",B,,,,,,,,
44,AQstom,+7 707 000 00 22,Бостандыкский,не указаны,B,,,,,,,,
45,AV Dental Clinic,+7 778 080 32 32,Бостандыкский,"откр. 10:00, по записи",B,,,,,,,,
46,Alatau Assistance,+7 727 356 11 77,Бостандыкский,откр. 08:00,B,,,,,,,,
47,Asia dent,+7 701 617 61 81,Бостандыкский,"откр. 09:00, по записи",B,,,,,,,,
48,Azu Dental Clinic,+7 708 002 22 02,Бостандыкский,не указаны,B,,,,,,,,
49,DR.BABUR DENTAL CLINIC,+7 747 093 89 86,Бостандыкский,"откр. 09:00, по записи",B,,,,,,,,
50,Dental студия (Розыбакиева),+7 708 940 74 12,Бостандыкский,откр. 09:00,B,,,,,,,,
51,Doctor Dent,+7 705 170 78 59,Бостандыкский,не указаны,B,,,,,,,,
52,Dr. Park,+7 707 909 78 76,Бостандыкский,открывается в 09:00,B,,,,,,,,
53,Dr. Poluyev dental clinic,+7 727 311 94 11,Бостандыкский,откр. 09:00,B,,,,,,,,
54,Dr.Bond,+7 727 265 39 82,Бостандыкский,"откр. 09:00, по записи",B,,,,,,,,
55,Elit Stom (Манаса 19),+7 700 818 90 60,Бостандыкский,не указаны,B,,,,,,,,
56,Estetik Dental Clinic,+7 707 530 00 54,Бостандыкский,не указаны,B,,,,,,,,
57,Global Dent,+7 707 470 90 88,Бостандыкский,открывается в 09:00 по звонку,B,,,,,,,,
58,Lavi dent,+7 707 971 82 66,Бостандыкский,не указаны,B,,,,,,,,
59,Mirai Dental Clinic,+7 700 302 22 30,Бостандыкский,не указаны,B,,,,,,,,
60,Rabiya Dental Clinic,+7 700 721 39 30,Бостандыкский,"откр. 10:00, по записи",B,,,,,,,,
61,Senim Dental Clinic,+7 701 408 84 44,Бостандыкский,не указаны,B,,,,,,,,
62,StarDent,+7 747 613 48 79,Бостандыкский,откр. 10:00,B,,,,,,,,
63,Sunna smile,+7 700 308 55 88,Бостандыкский,"откр. 09:00, по записи",B,,,,,,,,
64,Никамед,+7 727 973 55 53,Бостандыкский,открывается в 08:00,B,,,,,,,,
65,Рахат,+7 707 900 88 24,Бостандыкский,"откр. 08:00, сеть 6 филиалов",B,,,,,,,,
66,Стоматология Аброра Исмаиловича,+7 775 370 12 13,Бостандыкский,не указаны,B,,,,,,,,
67,Dr. Iskakov clinic,+7 776 060 44 66,Жетысуский,откр. 09:00,B,,,,,,,,
68,Royal Stom,+7 705 413 69 55,Жетысуский,не указаны,B,,,,,,,,
69,Batyr Dent,+7 747 430 79 82,Медеуский,"откр. 10:00, по записи",B,,,,,,,,
70,DentalPark,+7 727 220 00 50,Медеуский,"откр. 09:00, по записи",B,,,,,,,,
71,Doc doctor onlas clinic,+7 702 247 74 24,Медеуский,"откр. 10:00, по записи",B,,,,,,,,
72,InClinic,+7 707 333 22 66,Медеуский,открывается в 09:00,B,,,,,,,,
73,Like-Clinic (Гоголя),+7 707 360 60 49,Медеуский,не указаны,B,,,,,,,,
74,MediSa,+7 777 262 99 99,Медеуский,"откр. 09:00, по записи",B,,,,,,,,
75,Mydent,+7 771 750 88 88,Медеуский,"откр. 09:00, по записи",B,,,,,,,,
76,Nukuyev Clinic,+7 771 202 08 08,Медеуский,"откр. 09:00, по записи",B,,,,,,,,
77,Ortho Perio Center,+7 747 460 36 78,Медеуский,откр. 10:00,B,,,,,,,,
78,SP Clinic,+7 778 375 88 88,Медеуский,откр. 09:00,B,,,,,,,,
79,abc clinic,+7 727 310 88 85,Медеуский,откр. 10:00,B,,,,,,,,
80,ЗамЗам,+7 777 380 36 70,Медеуский,откр. 08:00,B,,,,,,,,
81,Clinic Expert,+7 708 088 00 33,Наурызбайский,откр. 08:00,B,,,,,,,,
82,DentOs,+7 771 779 68 68,Наурызбайский,"откр. 10:00, по записи",B,,,,,,,,
83,Lux Dental Clinic,+7 708 085 80 80,Наурызбайский,откр. 09:00,B,,,,,,,,
84,Mivimed,+7 700 315 55 50,Наурызбайский,откр. 08:00,B,,,,,,,,
85,Rayana Dent,+7 771 192 05 05,Наурызбайский,откр. 09:00,B,,,,,,,,
86,Sinadent,+7 707 138 10 55,Наурызбайский,откр. 10:00,B,,,,,,,,
87,Коралл,+7 747 978 56 80,Наурызбайский,откр. 09:00,B,,,,,,,,
88,Муслим-стом,+7 707 300 27 47,Наурызбайский,не указаны,B,,,,,,,,
89,Dr.Omar Dental Clinic,+7 778 143 52 61,Талгарский (Бесагаш),открывается в 09:00,B,,,,,,,,
90,DentalPRO,+7 771 800 00 67,Турксибский,не указаны,B,,,,,,,,
91,Elit Stom (Сейфуллина 102),+7 747 323 28 34,Турксибский,не указаны,B,,,,,,,,
92,Expert 32 stom,+7 775 846 19 49,Турксибский,не указаны,B,,,,,,,,
93,КГМЦ,+7 727 397 37 78,Турксибский,открывается в 09:00 по записи,B,,,,,,,,
94,Стома Плюс,+7 771 335 30 17,Алатауский,09:00-23:00,C,,,,,,,,
95,Muslim Dent,+7 771 800 00 65,Алмалинский,10:00-23:45 ежедневно,C,,,,,,,,
96,Estet Clinic,+7 707 101 02 33,Ауэзовский,09:00-23:00 ежедневно,C,,,,,,,,
97,Bilal stom,+7 707 666 98 92,Бостандыкский,09:00-24:00 ежедневно,C,,,,,,,,
98,Dr.SULTANOV ATABEK,+7 775 300 85 05,Бостандыкский,09:00-24:00,C,,,,,,,,
